dz_2011,total,house,nonhouse
S01006849,1300,1120,180
S01006850,1119,1114,5
S01006851,805,762,43
S01006852,595,588,7
S01006853,938,921,17
S01006854,1601,1580,21
S01006855,790,776,14
S01006856,942,904,38
S01006857,1052,1019,33
S01006858,642,638,4
S01006859,1435,1371,64
S01006860,692,584,108
S01006861,861,853,8
S01006862,933,835,98
S01006863,1291,1277,14
S01006864,148,146,2
S01006865,902,608,294
S01006866,636,619,17
S01006867,1192,1120,72
S01006868,879,856,23
S01006869,573,551,22
S01006870,627,607,20
S01006871,967,940,27
S01006872,1634,1580,54
S01006873,1198,1141,57
S01006874,566,561,5
S01006875,958,940,18
S01006876,1121,1097,24
S01006877,1074,1060,14
S01006878,956,917,39
S01006879,1086,1068,18
S01006880,787,770,17
S01006881,578,572,6
S01006882,841,803,38
S01006883,635,537,98
S01006884,1050,975,75
S01006885,743,737,6
S01006886,733,725,8
S01006887,905,870,35
S01006888,939,922,17
S01006889,647,639,8
S01006890,1031,903,128
S01006891,644,608,36
S01006892,584,584,0
S01006893,1004,991,13
S01006894,597,516,81
S01006895,474,242,232
S01006896,745,651,94
S01006897,988,864,124
S01006898,548,499,49
S01006899,510,505,5
S01006900,455,439,16
S01006901,793,644,149
S01006902,693,559,134
S01006903,894,728,166
S01006904,537,356,181
S01006905,997,812,185
S01006906,948,747,201
S01006907,712,373,339
S01006908,911,536,375
S01006909,428,397,31
S01006910,501,440,61
S01006911,1869,1773,96
S01006912,245,230,15
S01006913,2012,1985,27
S01006914,857,845,12
S01006915,848,838,10
S01006916,360,326,34
S01006917,1456,1447,9
S01006918,1805,1776,29
S01006919,687,587,100
S01006920,816,607,209
S01006921,1086,1080,6
S01006922,1998,1953,45
S01006923,1456,1414,42
S01006924,758,680,78
S01006925,499,453,46
S01006926,1739,1682,57
S01006927,374,301,73
S01006928,2797,2633,164
S01006929,1797,1792,5
S01006930,677,658,19
S01006931,1948,1766,182
S01006932,838,836,2
S01006933,801,714,87
S01006934,1687,1669,18
S01006935,911,861,50
S01006936,698,626,72
S01006937,786,674,112
S01006938,844,730,114
S01006939,615,605,10
S01006940,995,904,91
S01006941,1283,1052,231
S01006942,2211,2162,49
S01006943,1763,1553,210
S01006944,83,65,18
S01006945,894,855,39
S01006946,1348,1214,134
S01006947,1444,1372,72
S01006948,1443,1389,54
S01006949,765,763,2
S01006950,718,673,45
S01006951,1316,1248,68
S01006952,1529,1445,84
S01006953,1512,1470,42
S01006954,1765,1747,18
S01006955,622,515,107
S01006956,1548,1526,22
S01006957,1645,1575,70
S01006958,1001,971,30
S01006959,813,543,270
S01006960,2269,2201,68
S01006961,2311,2241,70
S01006962,871,776,95
S01006963,966,910,56
S01006964,848,539,309
S01006965,488,403,85
S01006966,731,720,11
S01006967,744,723,21
S01006968,1049,861,188
S01006969,951,821,130
S01006970,610,583,27
S01006971,980,814,166
S01006972,522,521,1
S01006973,591,577,14
S01006974,1386,1332,54
S01006975,1168,1153,15
S01006976,2528,2450,78
S01006977,2905,2830,75
S01006978,855,846,9
S01006979,1437,1411,26
S01006980,688,680,8
S01006981,798,770,28
S01006982,1212,1173,39
S01006983,1001,980,21
S01006984,976,915,61
S01006985,1340,1240,100
S01006986,749,684,65
S01006987,1036,963,73
S01006988,762,716,46
S01006989,855,847,8
S01006990,1006,985,21
S01006991,617,580,37
S01006992,883,882,1
S01006993,740,730,10
S01006994,628,628,0
S01006995,1152,1136,16
S01006996,939,916,23
S01006997,786,775,11
S01006998,1206,1177,29
S01006999,848,829,19
S01007000,1439,1385,54
S01007001,1341,1297,44
S01007002,755,715,40
S01007003,616,599,17
S01007004,1043,1018,25
S01007005,1041,1031,10
S01007006,1001,956,45
S01007007,848,843,5
S01007008,841,739,102
S01007009,1292,1039,253
S01007010,842,666,176
S01007011,1116,793,323
S01007012,921,870,51
S01007013,1259,1248,11
S01007014,1361,1349,12
S01007015,739,729,10
S01007016,592,592,0
S01007017,1038,861,177
S01007018,1204,1145,59
S01007019,1052,974,78
S01007020,1371,1077,294
S01007021,1325,1221,104
S01007022,851,845,6
S01007023,678,670,8
S01007024,1170,1134,36
S01007025,1150,1094,56
S01007026,994,932,62
S01007027,1314,1251,63
S01007028,1465,1442,23
S01007029,662,651,11
S01007030,1009,969,40
S01007031,630,594,36
S01007032,1137,815,322
S01007033,1060,965,95
S01007034,1057,825,232
S01007035,922,833,89
S01007036,1080,969,111
S01007037,1157,1093,64
S01007038,854,684,170
S01007039,967,915,52
S01007040,1237,1171,66
S01007041,880,795,85
S01007042,987,965,22
S01007043,1076,1070,6
S01007044,1007,966,41
S01007045,932,908,24
S01007046,574,570,4
S01007047,1014,986,28
S01007048,1293,1275,18
S01007049,1039,1000,39
S01007050,1042,1006,36
S01007051,1029,965,64
S01007052,573,568,5
S01007053,802,766,36
S01007054,1124,1078,46
S01007055,515,507,8
S01007056,878,851,27
S01007057,833,815,18
S01007058,767,728,39
S01007059,1336,1305,31
S01007060,604,602,2
S01007061,1155,1136,19
S01007062,758,746,12
S01007063,1503,1467,36
S01007064,762,749,13
S01007065,950,938,12
S01007066,648,634,14
S01007067,1258,1174,84
S01007068,660,631,29
S01007069,995,964,31
S01007070,733,688,45
S01007071,1234,1188,46
S01007072,1327,1310,17
S01007073,1378,1359,19
S01007074,1102,983,119
S01007075,901,820,81
S01007076,1044,1019,25
S01007077,757,749,8
S01007078,960,695,265
S01007079,1221,796,425
S01007080,790,537,253
S01007081,1064,732,332
S01007082,699,413,286
S01007083,904,484,420
S01007084,849,492,357
S01007085,1076,395,681
S01007086,1343,469,874
S01007087,958,449,509
S01007088,647,189,458
S01007089,529,520,9
S01007090,540,494,46
S01007091,1388,1350,38
S01007092,624,555,69
S01007093,952,895,57
S01007094,2263,2196,67
S01007095,736,722,14
S01007096,1167,1131,36
S01007097,2154,2106,48
S01007098,1636,1598,38
S01007099,883,858,25
S01007100,863,836,27
S01007101,1302,1275,27
S01007102,838,826,12
S01007103,832,827,5
S01007104,486,479,7
S01007105,655,636,19
S01007106,896,891,5
S01007107,766,755,11
S01007108,1249,1212,37
S01007109,1526,1438,88
S01007110,1051,974,77
S01007111,534,512,22
S01007112,905,789,116
S01007113,707,487,220
S01007114,888,869,19
S01007115,669,659,10
S01007116,1304,1269,35
S01007117,553,550,3
S01007118,847,831,16
S01007119,964,950,14
S01007120,1155,1008,147
S01007121,765,348,417
S01007122,594,371,223
S01007123,941,756,185
S01007124,1095,1069,26
S01007125,867,771,96
S01007126,1082,690,392
S01007127,1007,500,507
S01007128,979,805,174
S01007129,956,932,24
S01007130,676,578,98
S01007131,1096,1041,55
S01007132,700,671,29
S01007133,674,651,23
S01007134,860,806,54
S01007135,806,763,43
S01007136,661,653,8
S01007137,842,810,32
S01007138,957,886,71
S01007139,776,769,7
S01007140,1022,1015,7
S01007141,1250,1243,7
S01007142,201,199,2
S01007143,1174,1157,17
S01007144,2231,2184,47
S01007145,892,840,52
S01007146,881,802,79
S01007147,830,767,63
S01007148,538,532,6
S01007149,850,824,26
S01007150,700,567,133
S01007151,1163,1136,27
S01007152,763,690,73
S01007153,916,863,53
S01007154,973,554,419
S01007155,715,577,138
S01007156,1127,1107,20
S01007157,748,710,38
S01007158,1043,1003,40
S01007159,933,648,285
S01007160,969,913,56
S01007161,987,842,145
S01007162,608,303,305
S01007163,1009,924,85
S01007164,760,677,83
S01007165,927,795,132
S01007166,1094,1008,86
S01007167,795,784,11
S01007168,965,961,4
S01007169,854,777,77
S01007170,744,703,41
S01007171,995,843,152
S01007172,1248,1192,56
S01007173,523,495,28
S01007174,944,915,29
S01007175,862,832,30
S01007176,1078,875,203
S01007177,801,455,346
S01007178,1045,542,503
S01007179,1254,1211,43
S01007180,967,820,147
S01007181,1044,832,212
S01007182,1227,753,474
S01007183,1317,877,440
S01007184,1039,498,541
S01007185,939,294,645
S01007186,777,262,515
S01007187,804,229,575
S01007188,803,356,447
S01007189,869,388,481
S01007190,935,866,69
S01007191,735,617,118
S01007192,784,566,218
S01007193,893,782,111
S01007194,641,337,304
S01007195,1027,853,174
S01007196,974,741,233
S01007197,743,372,371
S01007198,532,244,288
S01007199,1091,489,602
S01007200,849,737,112
S01007201,1014,813,201
S01007202,735,567,168
S01007203,840,798,42
S01007204,1054,1018,36
S01007205,827,797,30
S01007206,392,265,127
S01007207,1045,878,167
S01007208,990,278,712
S01007209,767,261,506
S01007210,1067,422,645
S01007211,967,494,473
S01007212,847,500,347
S01007213,873,556,317
S01007214,994,345,649
S01007215,984,574,410
S01007216,763,611,152
S01007217,1186,1021,165
S01007218,992,903,89
S01007219,1097,958,139
S01007220,787,668,119
S01007221,1101,1004,97
S01007222,1100,1055,45
S01007223,699,677,22
S01007224,742,689,53
S01007225,1199,1168,31
S01007226,1027,988,39
S01007227,1533,1446,87
S01007228,819,799,20
S01007229,1249,1226,23
S01007230,1283,803,480
S01007231,812,374,438
S01007232,726,382,344
S01007233,788,569,219
S01007234,613,530,83
S01007235,1078,515,563
S01007236,1076,735,341
S01007237,779,665,114
S01007238,1007,888,119
S01007239,1374,1287,87
S01007240,539,524,15
S01007241,1174,1159,15
S01007242,1158,1114,44
S01007243,1413,1370,43
S01007244,717,707,10
S01007245,776,733,43
S01007246,891,852,39
S01007247,1080,1044,36
S01007248,1060,1040,20
S01007249,553,483,70
S01007250,822,519,303
S01007251,893,705,188
S01007252,912,808,104
S01007253,798,733,65
S01007254,925,557,368
S01007255,1038,463,575
S01007256,935,493,442
S01007257,894,396,498
S01007258,870,577,293
S01007259,1032,684,348
S01007260,1190,1009,181
S01007261,1047,975,72
S01007262,712,611,101
S01007263,1112,987,125
S01007264,839,715,124
S01007265,1166,696,470
S01007266,823,739,84
S01007267,610,600,10
S01007268,594,579,15
S01007269,667,655,12
S01007270,457,452,5
S01007271,1116,839,277
S01007272,1140,642,498
S01007273,759,562,197
S01007274,904,594,310
S01007275,690,623,67
S01007276,1159,979,180
S01007277,919,912,7
S01007278,941,931,10
S01007279,665,646,19
S01007280,674,666,8
S01007281,1087,1051,36
S01007282,538,515,23
S01007283,992,919,73
S01007284,841,815,26
S01007285,1102,1042,60
S01007286,1430,1220,210
S01007287,562,501,61
S01007288,647,622,25
S01007289,1004,888,116
S01007290,1125,879,246
S01007291,599,402,197
S01007292,771,677,94
S01007293,1055,513,542
S01007294,1003,487,516
S01007295,665,212,453
S01007296,544,82,462
S01007297,1145,728,417
S01007298,532,356,176
S01007299,939,544,395
S01007300,630,287,343
S01007301,854,820,34
S01007302,794,756,38
S01007303,1060,983,77
S01007304,684,661,23
S01007305,1005,959,46
S01007306,1231,1161,70
S01007307,1084,995,89
S01007308,825,789,36
S01007309,779,725,54
S01007310,863,833,30
S01007311,882,749,133
S01007312,862,808,54
S01007313,965,893,72
S01007314,871,852,19
S01007315,937,845,92
S01007316,1141,787,354
S01007317,1117,1017,100
S01007318,607,532,75
S01007319,840,609,231
S01007320,887,872,15
S01007321,586,559,27
S01007322,829,539,290
S01007323,448,285,163
S01007324,323,312,11
S01007325,828,809,19
S01007326,964,919,45
S01007327,865,780,85
S01007328,1074,969,105
S01007329,702,686,16
S01007330,766,734,32
S01007331,1082,1054,28
S01007332,624,603,21
S01007333,1098,755,343
S01007334,995,513,482
S01007335,898,603,295
S01007336,724,171,553
S01007337,654,309,345
S01007338,1084,1052,32
S01007339,841,652,189
S01007340,662,400,262
S01007341,843,379,464
S01007342,797,534,263
S01007343,649,576,73
S01007344,574,266,308
S01007345,691,248,443
S01007346,824,160,664
S01007347,1049,526,523
S01007348,792,505,287
S01007349,687,326,361
S01007350,638,167,471
S01007351,650,504,146
S01007352,488,448,40
S01007353,791,675,116
S01007354,786,476,310
S01007355,1295,1147,148
S01007356,714,624,90
S01007357,793,740,53
S01007358,1333,1211,122
S01007359,972,810,162
S01007360,866,687,179
S01007361,983,632,351
S01007362,1104,629,475
S01007363,1000,734,266
S01007364,1093,817,276
S01007365,467,342,125
S01007366,550,355,195
S01007367,623,356,267
S01007368,659,592,67
S01007369,1138,750,388
S01007370,915,391,524
S01007371,947,575,372
S01007372,1163,924,239
S01007373,703,554,149
S01007374,810,633,177
S01007375,464,363,101
S01007376,1010,855,155
S01007377,664,583,81
S01007378,807,714,93
S01007379,925,844,81
S01007380,844,768,76
S01007381,470,415,55
S01007382,984,763,221
S01007383,749,556,193
S01007384,1074,842,232
S01007385,1228,911,317
S01007386,806,691,115
S01007387,839,774,65
S01007388,741,730,11
S01007389,763,742,21
S01007390,727,710,17
S01007391,664,637,27
S01007392,450,343,107
S01007393,876,647,229
S01007394,702,358,344
S01007395,1054,262,792
S01007396,1044,152,892
S01007397,937,523,414
S01007398,820,528,292
S01007399,891,317,574
S01007400,845,438,407
S01007401,752,532,220
S01007402,700,679,21
S01007403,943,907,36
S01007404,576,546,30
S01007405,813,642,171
S01007406,989,863,126
S01007407,1108,932,176
S01007408,862,596,266
S01007409,619,494,125
S01007410,952,736,216
S01007411,1062,702,360
S01007412,579,456,123
S01007413,997,792,205
S01007414,858,852,6
S01007415,853,745,108
S01007416,595,586,9
S01007417,220,218,2
S01007418,890,810,80
S01007419,1001,585,416
S01007420,3911,3618,293
S01007421,1392,1201,191
S01007422,754,493,261
S01007423,388,314,74
S01007424,787,774,13
S01007425,947,791,156
S01007426,818,442,376
S01007427,744,562,182
S01007428,1005,650,355
S01007429,925,474,451
S01007430,554,476,78
S01007431,674,644,30
S01007432,782,704,78
S01007433,1103,1044,59
S01007434,589,364,225
S01007435,775,582,193
S01007436,989,426,563
S01007437,567,334,233
S01007438,671,476,195
S01007439,858,526,332
S01007440,763,666,97
S01007441,656,607,49
S01007442,864,852,12
S01007443,971,877,94
S01007444,1472,1300,172
S01007445,687,676,11
S01007446,728,687,41
S01007447,651,619,32
S01007448,1134,1101,33
S01007449,1173,891,282
S01007450,1353,1091,262
S01007451,623,576,47
S01007452,1429,1340,89
S01007453,110,106,4
S01007454,512,508,4
S01007455,846,744,102
S01007456,1051,452,599
S01007457,1033,801,232
S01007458,811,783,28
S01007459,873,860,13
S01007460,914,757,157
S01007461,920,432,488
S01007462,993,691,302
S01007463,1149,1020,129
S01007464,1042,901,141
S01007465,785,649,136
S01007466,1145,485,660
S01007467,996,568,428
S01007468,1143,1034,109
S01007469,611,533,78
S01007470,699,300,399
S01007471,479,456,23
S01007472,1077,984,93
S01007473,895,776,119
S01007474,755,731,24
S01007475,517,434,83
S01007476,738,682,56
S01007477,737,530,207
S01007478,1117,641,476
S01007479,435,204,231
S01007480,1324,1061,263
S01007481,988,980,8
S01007482,668,530,138
S01007483,955,933,22
S01007484,832,621,211
S01007485,842,501,341
S01007486,855,480,375
S01007487,1185,769,416
S01007488,1194,977,217
S01007489,856,791,65
S01007490,1203,1087,116
S01007491,1061,923,138
S01007492,679,615,64
S01007493,1109,1067,42
S01007494,740,725,15
S01007495,844,830,14
S01007496,1185,1089,96
S01007497,596,576,20
S01007498,1024,962,62
S01007499,842,819,23
S01007500,766,726,40
S01007501,678,640,38
S01007502,638,603,35
S01007503,1131,1004,127
S01007504,1168,1152,16
S01007505,538,534,4
S01007506,514,501,13
S01007507,1489,1369,120
S01007508,696,658,38
S01007509,719,714,5
S01007510,997,920,77
S01007511,1148,1114,34
S01007512,526,502,24
S01007513,1297,1154,143
S01007514,616,473,143
S01007515,657,618,39
S01007516,818,734,84
S01007517,501,449,52
S01007518,1012,972,40
S01007519,495,483,12
S01007520,978,933,45
S01007521,670,652,18
S01007522,1090,1029,61
S01007523,540,526,14
S01007524,897,826,71
S01007525,504,495,9
S01007526,903,589,314
S01007527,1372,1316,56
S01007528,949,743,206
S01007529,864,789,75
S01007530,524,521,3
S01007531,765,736,29
S01007532,597,579,18
S01007533,858,792,66
S01007534,1450,1102,348
S01007535,951,827,124
S01007536,1024,891,133
S01007537,1655,1331,324
S01007538,1078,1053,25
S01007539,823,801,22
S01007540,837,718,119
S01007541,1179,1126,53
S01007542,980,715,265
S01007543,1284,1232,52
S01007544,1240,1212,28
S01007545,1520,1501,19
S01007546,663,662,1
S01007547,549,536,13
S01007548,943,920,23
S01007549,765,747,18
S01007550,1225,1181,44
S01007551,1294,1268,26
S01007552,1042,911,131
S01007553,1059,997,62
S01007554,840,818,22
S01007555,766,750,16
S01007556,702,604,98
S01007557,1131,945,186
S01007558,480,475,5
S01007559,862,842,20
S01007560,1179,1106,73
S01007561,1070,1011,59
S01007562,851,841,10
S01007563,1105,1088,17
S01007564,1270,1182,88
S01007565,1142,1112,30
S01007566,805,789,16
S01007567,588,584,4
S01007568,745,717,28
S01007569,1222,1142,80
S01007570,1077,1050,27
S01007571,539,520,19
S01007572,1693,1534,159
S01007573,84,83,1
S01007574,2322,2272,50
S01007575,854,675,179
S01007576,1025,587,438
S01007577,893,584,309
S01007578,834,543,291
S01007579,663,521,142
S01007580,964,689,275
S01007581,628,456,172
S01007582,873,695,178
S01007583,1310,360,950
S01007584,995,732,263
S01007585,1087,975,112
S01007586,1155,845,310
S01007587,623,523,100
S01007588,905,852,53
S01007589,1108,588,520
S01007590,661,633,28
S01007591,1176,868,308
S01007592,1130,681,449
S01007593,1108,1019,89
S01007594,799,799,0
S01007595,977,961,16
S01007596,714,668,46
S01007597,646,639,7
S01007598,1107,1065,42
S01007599,808,787,21
S01007600,981,771,210
S01007601,631,560,71
S01007602,958,934,24
S01007603,923,894,29
S01007604,1020,1006,14
S01007605,1153,1127,26
S01007606,614,522,92
S01007607,927,921,6
S01007608,958,926,32
S01007609,981,493,488
S01007610,671,255,416
S01007611,1147,359,788
S01007612,1037,341,696
S01007613,972,771,201
S01007614,1111,1033,78
S01007615,1306,963,343
S01007616,917,455,462
S01007617,671,629,42
S01007618,781,740,41
S01007619,735,716,19
S01007620,822,788,34
S01007621,898,889,9
S01007622,1331,1313,18
S01007623,608,598,10
S01007624,741,736,5
S01007625,690,684,6
S01007626,650,636,14
S01007627,547,441,106
S01007628,877,798,79
S01007629,857,840,17
S01007630,809,791,18
S01007631,625,610,15
S01007632,1673,1557,116
S01007633,1549,1450,99
S01007634,803,786,17
S01007635,935,925,10
S01007636,1361,1178,183
S01007637,1375,1196,179
S01007638,1019,742,277
S01007639,1087,1044,43
S01007640,722,712,10
S01007641,854,830,24
S01007642,1107,951,156
S01007643,1061,947,114
S01007644,1094,1014,80
S01007645,895,880,15
S01007646,576,543,33
S01007647,1018,790,228
S01007648,1086,887,199
S01007649,729,690,39
S01007650,1055,1044,11
S01007651,713,712,1
S01007652,869,809,60
S01007653,1159,1137,22
S01007654,1245,1173,72
S01007655,780,774,6
S01007656,933,912,21
S01007657,584,565,19
S01007658,686,677,9
S01007659,1055,1024,31
S01007660,1289,1134,155
S01007661,897,674,223
S01007662,1070,836,234
S01007663,1133,1071,62
S01007664,578,469,109
S01007665,745,731,14
S01007666,502,497,5
S01007667,717,707,10
S01007668,1224,1167,57
S01007669,642,504,138
S01007670,1121,1038,83
S01007671,832,821,11
S01007672,1002,994,8
S01007673,697,657,40
S01007674,1149,1122,27
S01007675,801,785,16
S01007676,567,565,2
S01007677,274,255,19
S01007678,823,766,57
S01007679,1045,937,108
S01007680,916,903,13
S01007681,503,492,11
S01007682,998,737,261
S01007683,1045,865,180
S01007684,1153,965,188
S01007685,905,739,166
S01007686,1091,762,329
S01007687,936,432,504
S01007688,1211,320,891
S01007689,579,149,430
S01007690,1107,276,831
S01007691,1700,263,1437
S01007692,1036,230,806
S01007693,879,64,815
S01007694,890,289,601
S01007695,1031,117,914
S01007696,1033,205,828
S01007697,1329,239,1090
S01007698,1275,286,989
S01007699,808,176,632
S01007700,971,619,352
S01007701,451,38,413
S01007702,757,213,544
S01007703,1176,460,716
S01007704,1316,180,1136
S01007705,845,25,820
S01007706,1031,24,1007
S01007707,1285,214,1071
S01007708,1038,305,733
S01007709,779,243,536
S01007710,2167,259,1908
S01007711,1253,204,1049
S01007712,993,179,814
