"OutputArea2001Code","NRSoldOutputArea2001Code"
"S00018450","60QQ001204"
"S00018451","60QQ001205"
"S00018452","60QQ001206"
"S00018453","60QQ001207"
"S00018454","60QQ001208"
"S00018455","60QQ001209"
"S00018456","60QQ001210"
"S00018457","60QR000001"
"S00018458","60QR000002"
"S00018459","60QR000003"
"S00018460","60QR000004"
"S00018461","60QR000005"
"S00018462","60QR000006"
"S00018463","60QR000007"
"S00018464","60QR000008"
"S00018465","60QR000009"
"S00018466","60QR000010"
"S00018467","60QR000011"
"S00018468","60QR000012"
"S00018469","60QR000013"
"S00018470","60QR000014"
"S00018471","60QR000015"
"S00018472","60QR000016"
"S00018473","60QR000017"
"S00018474","60QR000018"
"S00018475","60QR000019"
"S00018476","60QR000020"
"S00018477","60QR000021"
"S00018478","60QR000022"
"S00018479","60QR000023"
"S00018480","60QR000024"
"S00018481","60QR000025"
"S00018482","60QR000026"
"S00018483","60QR000027"
"S00018484","60QR000028"
"S00018485","60QR000029"
"S00018486","60QR000030"
"S00018487","60QR000031"
"S00018488","60QR000032"
"S00018489","60QR000033"
"S00018490","60QR000034"
"S00018491","60QR000035"
"S00018492","60QR000036"
"S00018493","60QR000037"
"S00018494","60QR000038"
"S00018495","60QR000039"
"S00018496","60QR000040"
"S00018497","60QR000041"
"S00018498","60QR000042"
"S00018499","60QR000043"
"S00018500","60QR000044"
"S00018501","60QR000045"
"S00018502","60QR000046"
"S00018503","60QR000047"
"S00018504","60QR000048"
"S00018505","60QR000049"
"S00018506","60QR000050"
"S00018507","60QR000051"
"S00018508","60QR000052"
"S00018509","60QR000053"
"S00018510","60QR000054"
"S00018511","60QR000055"
"S00018512","60QR000056"
"S00018513","60QR000057"
"S00018514","60QR000058"
"S00018515","60QR000059"
"S00018516","60QR000060"
"S00018517","60QR000061"
"S00018518","60QR000062"
"S00018519","60QR000063"
"S00018520","60QR000064"
"S00018521","60QR000065"
"S00018522","60QR000066"
"S00018523","60QR000067"
"S00018524","60QR000068"
"S00018525","60QR000069"
"S00018526","60QR000070"
"S00018527","60QR000071"
"S00018528","60QR000072"
"S00018529","60QR000073"
"S00018530","60QR000074"
"S00018531","60QR000075"
"S00018532","60QR000076"
"S00018533","60QR000077"
"S00018534","60QR000078"
"S00018535","60QR000079"
"S00018536","60QR000080"
"S00018537","60QR000081"
"S00018538","60QR000082"
"S00018539","60QR000083"
"S00018540","60QR000084"
"S00018541","60QR000085"
"S00018542","60QR000086"
"S00018543","60QR000087"
"S00018544","60QR000088"
"S00018545","60QR000089"
"S00018546","60QR000090"
"S00018547","60QR000091"
"S00018548","60QR000092"
"S00018549","60QR000093"
"S00018550","60QR000094"
"S00018551","60QR000095"
"S00018552","60QR000096"
"S00018553","60QR000097"
"S00018554","60QR000098"
"S00018555","60QR000099"
"S00018556","60QR000100"
"S00018557","60QR000101"
"S00018558","60QR000102"
"S00018559","60QR000103"
"S00018560","60QR000104"
"S00018561","60QR000105"
"S00018562","60QR000106"
"S00018563","60QR000107"
"S00018564","60QR000108"
"S00018565","60QR000109"
"S00018566","60QR000110"
"S00018567","60QR000111"
"S00018568","60QR000112"
"S00018569","60QR000113"
"S00018570","60QR000114"
"S00018571","60QR000115"
"S00018572","60QR000116"
"S00018573","60QR000117"
"S00018574","60QR000118"
"S00018575","60QR000119"
"S00018576","60QR000120"
"S00018577","60QR000121"
"S00018578","60QR000122"
"S00018579","60QR000123"
"S00018580","60QR000124"
"S00018581","60QR000125"
"S00018582","60QR000126"
"S00018583","60QR000127"
"S00018584","60QR000128"
"S00018585","60QR000129"
"S00018586","60QR000130"
"S00018587","60QR000131"
"S00018588","60QR000132"
"S00018589","60QR000133"
"S00018590","60QR000134"
"S00018591","60QR000135"
"S00018592","60QR000136"
"S00018593","60QR000137"
"S00018594","60QR000138"
"S00018595","60QR000139"
"S00018596","60QR000140"
"S00018597","60QR000141"
"S00018598","60QR000142"
"S00018599","60QR000143"
"S00018600","60QR000144"
"S00018601","60QR000145"
"S00018602","60QR000146"
"S00018603","60QR000147"
"S00018604","60QR000148"
"S00018605","60QR000149"
"S00018606","60QR000150"
"S00018607","60QR000151"
"S00018608","60QR000152"
"S00018609","60QR000153"
"S00018610","60QR000154"
"S00018611","60QR000155"
"S00018612","60QR000156"
"S00018613","60QR000157"
"S00018614","60QR000158"
"S00018615","60QR000159"
"S00018616","60QR000160"
"S00018617","60QR000161"
"S00018618","60QR000162"
"S00018619","60QR000163"
"S00018620","60QR000164"
"S00018621","60QR000165"
"S00018622","60QR000166"
"S00018623","60QR000167"
"S00018624","60QR000168"
"S00018625","60QR000169"
"S00018626","60QR000170"
"S00018627","60QR000171"
"S00018628","60QR000172"
"S00018629","60QR000173"
"S00018630","60QR000174"
"S00018631","60QR000175"
"S00018632","60QR000176"
"S00018633","60QR000177"
"S00018634","60QR000178"
"S00018635","60QR000179"
"S00018636","60QR000180"
"S00018637","60QR000181"
"S00018638","60QR000182"
"S00018639","60QR000183"
"S00018640","60QR000184"
"S00018641","60QR000185"
"S00018642","60QR000186"
"S00018643","60QR000187"
"S00018644","60QR000188"
"S00018645","60QR000189"
"S00018646","60QR000190"
"S00018647","60QR000191"
"S00018648","60QR000192"
"S00018649","60QR000193"
"S00018650","60QR000194"
"S00018651","60QR000195"
"S00018652","60QR000196"
"S00018653","60QR000197"
"S00018654","60QR000198"
"S00018655","60QR000199"
"S00018656","60QR000200"
"S00018657","60QR000201"
"S00018658","60QR000202"
"S00018659","60QR000203"
"S00018660","60QR000204"
"S00018661","60QR000205"
"S00018662","60QR000206"
"S00018663","60QR000207"
"S00018664","60QR000208"
"S00018665","60QR000209"
"S00018666","60QR000210"
"S00018667","60QR000211"
"S00018668","60QR000212"
"S00018669","60QR000213"
"S00018670","60QR000214"
"S00018671","60QR000215"
"S00018672","60QR000216"
"S00018673","60QR000217"
"S00018674","60QR000218"
"S00018675","60QR000219"
"S00018676","60QR000220"
"S00018677","60QR000221"
"S00018678","60QR000222"
"S00018679","60QR000223"
"S00018680","60QR000224"
"S00018681","60QR000225"
"S00018682","60QR000226"
"S00018683","60QR000227"
"S00018684","60QR000228"
"S00018685","60QR000229"
"S00018686","60QR000230"
"S00018687","60QR000231"
"S00018688","60QR000232"
"S00018689","60QR000233"
"S00018690","60QR000234"
"S00018691","60QR000235"
"S00018692","60QR000236"
"S00018693","60QR000237"
"S00018694","60QR000238"
"S00018695","60QR000239"
"S00018696","60QR000240"
"S00018697","60QR000241"
"S00018698","60QR000242"
"S00018699","60QR000243"
"S00018700","60QR000244"
"S00018701","60QR000245"
"S00018702","60QR000246"
"S00018703","60QR000247"
"S00018704","60QR000248"
"S00018705","60QR000249"
"S00018706","60QR000250"
"S00018707","60QR000251"
"S00018708","60QR000252"
"S00018709","60QR000253"
"S00018710","60QR000254"
"S00018711","60QR000255"
"S00018712","60QR000256"
"S00018713","60QR000257"
"S00018714","60QR000258"
"S00018715","60QR000259"
"S00018716","60QR000260"
"S00018717","60QR000261"
"S00018718","60QR000262"
"S00018719","60QR000263"
"S00018720","60QR000264"
"S00018721","60QR000265"
"S00018722","60QR000266"
"S00018723","60QR000267"
"S00018724","60QR000268"
"S00018725","60QR000269"
"S00018726","60QR000270"
"S00018727","60QR000271"
"S00018728","60QR000272"
"S00018729","60QR000273"
"S00018730","60QR000274"
"S00018731","60QR000275"
"S00018732","60QR000276"
"S00018733","60QR000277"
"S00018734","60QR000278"
"S00018735","60QR000279"
"S00018736","60QR000280"
"S00018737","60QR000281"
"S00018738","60QR000282"
"S00018739","60QR000283"
"S00018740","60QR000284"
"S00018741","60QR000285"
"S00018742","60QR000286"
"S00018743","60QR000287"
"S00018744","60QR000288"
"S00018745","60QR000289"
"S00018746","60QR000290"
"S00018747","60QR000291"
"S00018748","60QR000292"
"S00018749","60QR000293"
"S00018750","60QR000294"
"S00018751","60QR000295"
"S00018752","60QR000296"
"S00018753","60QR000297"
"S00018754","60QR000298"
"S00018755","60QR000299"
"S00018756","60QR000300"
"S00018757","60QR000301"
"S00018758","60QR000302"
"S00018759","60QR000303"
"S00018760","60QR000304"
"S00018761","60QR000305"
"S00018762","60QR000306"
"S00018763","60QR000307"
"S00018764","60QR000308"
"S00018765","60QR000309"
"S00018766","60QR000310"
"S00018767","60QR000311"
"S00018768","60QR000312"
"S00018769","60QR000313"
"S00018770","60QR000314"
"S00018771","60QR000315"
"S00018772","60QR000316"
"S00018773","60QR000317"
"S00018774","60QR000318"
"S00018775","60QR000319"
"S00018776","60QR000320"
"S00018777","60QR000321"
"S00018778","60QR000322"
"S00018779","60QR000323"
"S00018780","60QR000324"
"S00018781","60QR000325"
"S00018782","60QR000326"
"S00018783","60QR000327"
"S00018784","60QR000328"
"S00018785","60QR000329"
"S00018786","60QR000330"
"S00018787","60QR000331"
"S00018788","60QR000332"
"S00018789","60QR000333"
"S00018790","60QR000334"
"S00018791","60QR000335"
"S00018792","60QR000336"
"S00018793","60QR000337"
"S00018794","60QR000338"
"S00018795","60QR000339"
"S00018796","60QR000340"
"S00018797","60QR000341"
"S00018798","60QR000342"
"S00018799","60QR000343"
"S00018800","60QR000344"
"S00018801","60QR000345"
"S00018802","60QR000346"
"S00018803","60QR000347"
"S00018804","60QR000348"
"S00018805","60QR000349"
"S00018806","60QR000350"
"S00018807","60QR000351"
"S00018808","60QR000352"
"S00018809","60QR000353"
"S00018810","60QR000354"
"S00018811","60QR000355"
"S00018812","60QR000356"
"S00018813","60QR000357"
"S00018814","60QR000358"
"S00018815","60QR000359"
"S00018816","60QR000360"
"S00018817","60QR000361"
"S00018818","60QR000362"
"S00018819","60QR000363"
"S00018820","60QR000364"
"S00018821","60QR000365"
"S00018822","60QR000366"
"S00018823","60QR000367"
"S00018824","60QR000368"
"S00018825","60QR000369"
"S00018826","60QR000370"
"S00018827","60QR000371"
"S00018828","60QR000372"
"S00018829","60QR000373"
"S00018830","60QR000374"
"S00018831","60QR000375"
"S00018832","60QR000376"
"S00018833","60QR000377"
"S00018834","60QR000378"
"S00018835","60QR000379"
"S00018836","60QR000380"
"S00018837","60QR000381"
"S00018838","60QR000382"
"S00018839","60QR000383"
"S00018840","60QR000384"
"S00018841","60QR000385"
"S00018842","60QR000386"
"S00018843","60QR000387"
"S00018844","60QR000388"
"S00018845","60QR000389"
"S00018846","60QR000390"
"S00018847","60QR000391"
"S00018848","60QR000392"
"S00018849","60QR000393"
"S00018850","60QR000394"
"S00018851","60QR000395"
"S00018852","60QR000396"
"S00018853","60QR000397"
"S00018854","60QR000398"
"S00018855","60QR000399"
"S00018856","60QR000400"
"S00018857","60QR000401"
"S00018858","60QR000402"
"S00018859","60QR000403"
"S00018860","60QR000404"
"S00018861","60QR000405"
"S00018862","60QR000406"
"S00018863","60QR000407"
"S00018864","60QR000408"
"S00018865","60QR000409"
"S00018866","60QR000410"
"S00018867","60QR000411"
"S00018868","60QR000412"
"S00018869","60QR000413"
"S00018870","60QR000414"
"S00018871","60QR000415"
"S00018872","60QR000416"
"S00018873","60QR000417"
"S00018874","60QR000418"
"S00018875","60QR000419"
"S00018876","60QR000420"
"S00018877","60QR000421"
"S00018878","60QR000422"
"S00018879","60QR000423"
"S00018880","60QR000424"
"S00018881","60QR000425"
"S00018882","60QR000426"
"S00018883","60QR000427"
"S00018884","60QR000428"
"S00018885","60QR000429"
"S00018886","60QR000430"
"S00018887","60QR000431"
"S00018888","60QR000432"
"S00018889","60QR000433"
"S00018890","60QR000434"
"S00018891","60QR000435"
"S00018892","60QR000436"
"S00018893","60QR000437"
"S00018894","60QR000438"
"S00018895","60QR000439"
"S00018896","60QR000440"
"S00018897","60QR000441"
"S00018898","60QR000442"
"S00018899","60QR000443"
"S00018900","60QR000444"
"S00018901","60QR000445"
"S00018902","60QR000446"
"S00018903","60QR000447"
"S00018904","60QR000448"
"S00018905","60QR000449"
"S00018906","60QR000450"
"S00018907","60QR000451"
"S00018908","60QR000452"
"S00018909","60QR000453"
"S00018910","60QR000454"
"S00018911","60QR000455"
"S00018912","60QR000456"
"S00018913","60QR000457"
"S00018914","60QR000458"
"S00018915","60QR000459"
"S00018916","60QR000460"
"S00018917","60QR000461"
"S00018918","60QR000462"
"S00018919","60QR000463"
"S00018920","60QR000464"
"S00018921","60QR000465"
"S00018922","60QR000466"
"S00018923","60QR000467"
"S00018924","60QR000468"
"S00018925","60QR000469"
"S00018926","60QR000470"
"S00018927","60QR000471"
"S00018928","60QR000472"
"S00018929","60QR000473"
"S00018930","60QR000474"
"S00018931","60QR000475"
"S00018932","60QR000476"
"S00018933","60QR000477"
"S00018934","60QR000478"
"S00018935","60QR000479"
"S00018936","60QR000480"
"S00018937","60QR000481"
"S00018938","60QR000482"
"S00018939","60QR000483"
"S00018940","60QR000484"
"S00018941","60QR000485"
"S00018942","60QR000486"
"S00018943","60QR000487"
"S00018944","60QR000488"
"S00018945","60QR000489"
"S00018946","60QR000490"
"S00018947","60QR000491"
"S00018948","60QR000492"
"S00018949","60QR000493"
"S00018950","60QR000494"
"S00018951","60QR000495"
"S00018952","60QR000496"
"S00018953","60QR000497"
"S00018954","60QR000498"
"S00018955","60QR000499"
"S00018956","60QR000500"
"S00018957","60QR000501"
"S00018958","60QR000502"
"S00018959","60QR000503"
"S00018960","60QR000504"
"S00018961","60QR000505"
"S00018962","60QR000506"
"S00018963","60QR000507"
"S00018964","60QR000508"
"S00018965","60QR000509"
"S00018966","60QR000510"
"S00018967","60QR000511"
"S00018968","60QR000512"
"S00018969","60QR000513"
"S00018970","60QR000514"
"S00018971","60QR000515"
"S00018972","60QR000516"
"S00018973","60QR000517"
"S00018974","60QR000518"
"S00018975","60QR000519"
"S00018976","60QR000520"
"S00018977","60QR000521"
"S00018978","60QR000522"
"S00018979","60QR000523"
"S00018980","60QR000524"
"S00018981","60QR000525"
"S00018982","60QR000526"
"S00018983","60QR000527"
"S00018984","60QR000528"
"S00018985","60QR000529"
"S00018986","60QR000530"
"S00018987","60QR000531"
"S00018988","60QR000532"
"S00018989","60QR000533"
"S00018990","60QR000534"
"S00018991","60QR000535"
"S00018992","60QR000536"
"S00018993","60QR000537"
"S00018994","60QR000538"
"S00018995","60QR000539"
"S00018996","60QR000540"
"S00018997","60QR000541"
"S00018998","60QR000542"
"S00018999","60QR000543"
"S00019000","60QR000544"
"S00019001","60QR000545"
"S00019002","60QR000546"
"S00019003","60QR000547"
"S00019004","60QR000548"
"S00019005","60QR000549"
"S00019006","60QR000550"
"S00019007","60QR000551"
"S00019008","60QR000552"
"S00019009","60QR000553"
"S00019010","60QR000554"
"S00019011","60QR000555"
"S00019012","60QR000556"
"S00019013","60QR000557"
"S00019014","60QR000558"
"S00019015","60QR000559"
"S00019016","60QR000560"
"S00019017","60QR000561"
"S00019018","60QR000562"
"S00019019","60QR000563"
"S00019020","60QR000564"
"S00019021","60QR000565"
"S00019022","60QR000566"
"S00019023","60QR000567"
"S00019024","60QR000568"
"S00019025","60QR000569"
"S00019026","60QR000570"
"S00019027","60QR000571"
"S00019028","60QR000572"
"S00019029","60QR000573"
"S00019030","60QR000574"
"S00019031","60QR000575"
"S00019032","60QR000576"
"S00019033","60QR000577"
"S00019034","60QR000578"
"S00019035","60QR000579"
"S00019036","60QR000580"
"S00019037","60QR000581"
"S00019038","60QR000582"
"S00019039","60QR000583"
"S00019040","60QR000584"
"S00019041","60QR000585"
"S00019042","60QR000586"
"S00019043","60QR000587"
"S00019044","60QR000588"
"S00019045","60QR000589"
"S00019046","60QR000590"
"S00019047","60QR000591"
"S00019048","60QR000592"
"S00019049","60QR000593"
"S00019050","60QR000594"
"S00019051","60QR000595"
"S00019052","60QR000596"
"S00019053","60QR000597"
"S00019054","60QR000598"
"S00019055","60QR000599"
"S00019056","60QR000600"
"S00019057","60QR000601"
"S00019058","60QR000602"
"S00019059","60QR000603"
"S00019060","60QR000604"
"S00019061","60QR000605"
"S00019062","60QR000606"
"S00019063","60QR000607"
"S00019064","60QR000608"
"S00019065","60QR000609"
"S00019066","60QR000610"
"S00019067","60QR000611"
"S00019068","60QR000612"
"S00019069","60QR000613"
"S00019070","60QR000614"
"S00019071","60QR000615"
"S00019072","60QR000616"
"S00019073","60QR000617"
"S00019074","60QR000618"
"S00019075","60QR000619"
"S00019076","60QR000620"
"S00019077","60QR000621"
"S00019078","60QR000622"
"S00019079","60QR000623"
"S00019080","60QR000624"
"S00019081","60QR000625"
"S00019082","60QR000626"
"S00019083","60QR000627"
"S00019084","60QR000628"
"S00019085","60QR000629"
"S00019086","60QR000630"
"S00019087","60QR000631"
"S00019088","60QR000632"
"S00019089","60QR000633"
"S00019090","60QR000634"
"S00019091","60QR000635"
"S00019092","60QR000636"
"S00019093","60QR000637"
"S00019094","60QR000638"
"S00019095","60QR000639"
"S00019096","60QR000640"
"S00019097","60QR000641"
"S00019098","60QR000642"
"S00019099","60QR000643"
"S00019100","60QR000644"
"S00019101","60QR000645"
"S00019102","60QR000646"
"S00019103","60QR000647"
"S00019104","60QR000648"
"S00019105","60QR000649"
"S00019106","60QR000650"
"S00019107","60QR000651"
"S00019108","60QR000652"
"S00019109","60QR000653"
"S00019110","60QR000654"
"S00019111","60QR000655"
"S00019112","60QR000656"
"S00019113","60QR000657"
"S00019114","60QR000658"
"S00019115","60QR000659"
"S00019116","60QR000660"
"S00019117","60QR000661"
"S00019118","60QR000662"
"S00019119","60QR000663"
"S00019120","60QR000664"
"S00019121","60QR000665"
"S00019122","60QR000666"
"S00019123","60QR000667"
"S00019124","60QR000668"
"S00019125","60QR000669"
"S00019126","60QR000670"
"S00019127","60QR000671"
"S00019128","60QR000672"
"S00019129","60QR000673"
"S00019130","60QR000674"
"S00019131","60QR000675"
"S00019132","60QR000676"
"S00019133","60QR000677"
"S00019134","60QR000678"
"S00019135","60QR000679"
"S00019136","60QR000680"
"S00019137","60QR000681"
"S00019138","60QR000682"
"S00019139","60QR000683"
"S00019140","60QR000684"
"S00019141","60QR000685"
"S00019142","60QR000686"
"S00019143","60QR000687"
"S00019144","60QR000688"
"S00019145","60QR000689"
"S00019146","60QR000690"
"S00019147","60QR000691"
"S00019148","60QR000692"
"S00019149","60QR000693"
"S00019150","60QR000694"
"S00019151","60QR000695"
"S00019152","60QR000696"
"S00019153","60QR000697"
"S00019154","60QR000698"
"S00019155","60QR000699"
"S00019156","60QR000700"
"S00019157","60QR000701"
"S00019158","60QR000702"
"S00019159","60QR000703"
"S00019160","60QR000704"
"S00019161","60QR000705"
"S00019162","60QR000706"
"S00019163","60QR000707"
"S00019164","60QR000708"
"S00019165","60QR000709"
"S00019166","60QR000710"
"S00019167","60QR000711"
"S00019168","60QR000712"
"S00019169","60QR000713"
"S00019170","60QR000714"
"S00019171","60QR000715"
"S00019172","60QR000716"
"S00019173","60QR000717"
"S00019174","60QR000718"
"S00019175","60QR000719"
"S00019176","60QR000720"
"S00019177","60QR000721"
"S00019178","60QR000722"
"S00019179","60QR000723"
"S00019180","60QR000724"
"S00019181","60QR000725"
"S00019182","60QR000726"
"S00019183","60QR000727"
"S00019184","60QR000728"
"S00019185","60QR000729"
"S00019186","60QR000730"
"S00019187","60QR000731"
"S00019188","60QR000732"
"S00019189","60QR000733"
"S00019190","60QR000734"
"S00019191","60QR000735"
"S00019192","60QR000736"
"S00019193","60QR000737"
"S00019194","60QR000738"
"S00019195","60QR000739"
"S00019196","60QR000740"
"S00019197","60QR000741"
"S00019198","60QR000742"
"S00019199","60QR000743"
"S00019200","60QR000744"
"S00019201","60QR000745"
"S00019202","60QR000746"
"S00019203","60QR000747"
"S00019204","60QR000748"
"S00019205","60QR000749"
"S00019206","60QR000750"
"S00019207","60QR000751"
"S00019208","60QR000752"
"S00019209","60QR000753"
"S00019210","60QR000754"
"S00019211","60QR000755"
"S00019212","60QR000756"
"S00019213","60QR000757"
"S00019214","60QR000758"
"S00019215","60QR000759"
"S00019216","60QR000760"
"S00019217","60QR000761"
"S00019218","60QR000762"
"S00019219","60QR000763"
"S00019220","60QR000764"
"S00019221","60QR000765"
"S00019222","60QR000766"
"S00019223","60QR000767"
"S00019224","60QR000768"
"S00019225","60QR000769"
"S00019226","60QR000770"
"S00019227","60QR000771"
"S00019228","60QR000772"
"S00019229","60QR000773"
"S00019230","60QR000774"
"S00019231","60QR000775"
"S00019232","60QR000776"
"S00019233","60QR000777"
"S00019234","60QR000778"
"S00019235","60QR000779"
"S00019236","60QR000780"
"S00019237","60QR000781"
"S00019238","60QR000782"
"S00019239","60QR000783"
"S00019240","60QR000784"
"S00019241","60QR000785"
"S00019242","60QR000786"
"S00019243","60QR000787"
"S00019244","60QR000788"
"S00019245","60QR000789"
"S00019246","60QR000790"
"S00019247","60QR000791"
"S00019248","60QR000792"
"S00019249","60QR000793"
"S00019250","60QR000794"
"S00019251","60QR000795"
"S00019252","60QR000796"
"S00019253","60QR000797"
"S00019254","60QR000798"
"S00019255","60QR000799"
"S00019256","60QR000800"
"S00019257","60QR000801"
"S00019258","60QR000802"
"S00019259","60QR000803"
"S00019260","60QR000804"
"S00019261","60QR000805"
"S00019262","60QR000806"
"S00019263","60QR000807"
"S00019264","60QR000808"
"S00019265","60QR000809"
"S00019266","60QR000810"
"S00019267","60QR000811"
"S00019268","60QR000812"
"S00019269","60QR000813"
"S00019270","60QR000814"
"S00019271","60QR000815"
"S00019272","60QR000816"
"S00019273","60QR000817"
"S00019274","60QR000818"
"S00019275","60QR000819"
"S00019276","60QR000820"
"S00019277","60QR000821"
"S00019278","60QR000822"
"S00019279","60QR000823"
"S00019280","60QR000824"
"S00019281","60QR000825"
"S00019282","60QR000826"
"S00019283","60QR000827"
"S00019284","60QR000828"
"S00019285","60QR000829"
"S00019286","60QR000830"
"S00019287","60QR000831"
"S00019288","60QR000832"
"S00019289","60QR000833"
"S00019290","60QR000834"
"S00019291","60QR000835"
"S00019292","60QR000836"
"S00019293","60QR000837"
"S00019294","60QR000838"
"S00019295","60QR000839"
"S00019296","60QR000840"
"S00019297","60QR000841"
"S00019298","60QR000842"
"S00019299","60QR000843"
"S00019300","60QR000844"
"S00019301","60QR000845"
"S00019302","60QR000846"
"S00019303","60QR000847"
"S00019304","60QR000848"
"S00019305","60QR000849"
"S00019306","60QR000850"
"S00019307","60QR000851"
"S00019308","60QR000852"
"S00019309","60QR000853"
"S00019310","60QR000854"
"S00019311","60QR000855"
"S00019312","60QR000856"
"S00019313","60QR000857"
"S00019314","60QR000858"
"S00019315","60QR000859"
"S00019316","60QR000860"
"S00019317","60QR000861"
"S00019318","60QR000862"
"S00019319","60QR000863"
"S00019320","60QR000864"
"S00019321","60QR000865"
"S00019322","60QR000866"
"S00019323","60QR000867"
"S00019324","60QR000868"
"S00019325","60QR000869"
"S00019326","60QR000870"
"S00019327","60QR000871"
"S00019328","60QR000872"
"S00019329","60QR000873"
"S00019330","60QR000874"
"S00019331","60QR000875"
"S00019332","60QR000876"
"S00019333","60QR000877"
"S00019334","60QR000878"
"S00019335","60QR000879"
"S00019336","60QR000880"
"S00019337","60QR000881"
"S00019338","60QR000882"
"S00019339","60QR000883"
"S00019340","60QR000884"
"S00019341","60QR000885"
"S00019342","60QR000886"
"S00019343","60QR000887"
"S00019344","60QR000888"
"S00019345","60QR000889"
"S00019346","60QR000890"
"S00019347","60QR000891"
"S00019348","60QR000892"
"S00019349","60QR000893"
"S00019350","60QR000894"
"S00019351","60QR000895"
"S00019352","60QR000896"
"S00019353","60QR000897"
"S00019354","60QR000898"
"S00019355","60QR000899"
"S00019356","60QR000900"
"S00019357","60QR000901"
"S00019358","60QR000902"
"S00019359","60QR000903"
"S00019360","60QR000904"
"S00019361","60QR000905"
"S00019362","60QR000906"
"S00019363","60QR000907"
"S00019364","60QR000908"
"S00019365","60QR000909"
"S00019366","60QR000910"
"S00019367","60QR000911"
"S00019368","60QR000912"
"S00019369","60QR000913"
"S00019370","60QR000914"
"S00019371","60QR000915"
"S00019372","60QR000916"
"S00019373","60QR000917"
"S00019374","60QR000918"
"S00019375","60QR000919"
"S00019376","60QR000920"
"S00019377","60QR000921"
"S00019378","60QR000922"
"S00019379","60QR000923"
"S00019380","60QR000924"
"S00019381","60QR000925"
"S00019382","60QR000926"
"S00019383","60QR000927"
"S00019384","60QR000928"
"S00019385","60QR000929"
"S00019386","60QR000930"
"S00019387","60QR000931"
"S00019388","60QR000932"
"S00019389","60QR000933"
"S00019390","60QR000934"
"S00019391","60QR000935"
"S00019392","60QR000936"
"S00019393","60QR000937"
"S00019394","60QR000938"
"S00019395","60QR000939"
"S00019396","60QR000940"
"S00019397","60QR000941"
"S00019398","60QR000942"
"S00019399","60QR000943"
"S00019400","60QR000944"
"S00019401","60QR000945"
"S00019402","60QR000946"
"S00019403","60QR000947"
"S00019404","60QR000948"
"S00019405","60QR000949"
"S00019406","60QR000950"
"S00019407","60QR000951"
"S00019408","60QR000952"
"S00019409","60QR000953"
"S00019410","60QR000954"
"S00019411","60QR000955"
"S00019412","60QR000956"
"S00019413","60QR000957"
"S00019414","60QR000958"
"S00019415","60QR000959"
"S00019416","60QR000960"
"S00019417","60QR000961"
"S00019418","60QR000962"
"S00019419","60QR000963"
"S00019420","60QR000964"
"S00019421","60QR000965"
"S00019422","60QR000966"
"S00019423","60QR000967"
"S00019424","60QR000968"
"S00019425","60QR000969"
"S00019426","60QR000970"
"S00019427","60QR000971"
"S00019428","60QR000972"
"S00019429","60QR000973"
"S00019430","60QR000974"
"S00019431","60QR000975"
"S00019432","60QR000976"
"S00019433","60QR000977"
"S00019434","60QR000978"
"S00019435","60QR000979"
"S00019436","60QR000980"
"S00019437","60QR000981"
"S00019438","60QR000982"
"S00019439","60QR000983"
"S00019440","60QR000984"
"S00019441","60QR000985"
"S00019442","60QR000986"
"S00019443","60QR000987"
"S00019444","60QR000988"
"S00019445","60QR000989"
"S00019446","60QR000990"
"S00019447","60QR000991"
"S00019448","60QR000992"
"S00019449","60QR000993"
"S00019450","60QR000994"
"S00019451","60QR000995"
"S00019452","60QR000996"
"S00019453","60QR000997"
"S00019454","60QR000998"
"S00019455","60QR000999"
"S00019456","60QR001000"
"S00019457","60QR001001"
"S00019458","60QR001002"
"S00019459","60QR001003"
"S00019460","60QR001004"
"S00019461","60QR001005"
"S00019462","60QR001006"
"S00019463","60QR001007"
"S00019464","60QR001008"
"S00019465","60QR001009"
"S00019466","60QR001010"
"S00019467","60QR001011"
"S00019468","60QR001012"
"S00019469","60QR001013"
"S00019470","60QR001014"
"S00019471","60QR001015"
"S00019472","60QR001016"
"S00019473","60QR001017"
"S00019474","60QR001018"
"S00019475","60QR001019"
"S00019476","60QR001020"
"S00019477","60QR001021"
"S00019478","60QR001022"
"S00019479","60QR001023"
"S00019480","60QR001024"
"S00019481","60QR001025"
"S00019482","60QR001026"
"S00019483","60QR001027"
"S00019484","60QR001028"
"S00019485","60QR001029"
"S00019486","60QR001030"
"S00019487","60QR001031"
"S00019488","60QR001032"
"S00019489","60QR001033"
"S00019490","60QR001034"
"S00019491","60QR001035"
"S00019492","60QR001036"
"S00019493","60QR001037"
"S00019494","60QR001038"
"S00019495","60QR001039"
"S00019496","60QR001040"
"S00019497","60QR001041"
"S00019498","60QR001042"
"S00019499","60QR001043"
"S00019500","60QR001044"
"S00019501","60QR001045"
"S00019502","60QR001046"
"S00019503","60QR001047"
"S00019504","60QR001048"
"S00019505","60QR001049"
"S00019506","60QR001050"
"S00019507","60QR001051"
"S00019508","60QR001052"
"S00019509","60QR001053"
"S00019510","60QR001054"
"S00019511","60QR001055"
"S00019512","60QR001056"
"S00019513","60QR001057"
"S00019514","60QR001058"
"S00019515","60QR001059"
"S00019516","60QR001060"
"S00019517","60QR001061"
"S00019518","60QR001062"
"S00019519","60QR001063"
"S00019520","60QR001064"
"S00019521","60QR001065"
"S00019522","60QR001066"
"S00019523","60QR001067"
