dz_2011,total,house,flat,caravan,shared
S01007398,820,528,292,0,0
S01007399,891,317,574,0,0
S01007400,845,438,407,0,0
S01007401,752,532,220,0,0
S01007402,700,679,21,0,0
S01007403,943,907,36,0,0
S01007404,576,546,26,4,0
S01007405,813,642,171,0,0
S01007406,989,863,124,2,0
S01007407,1108,932,176,0,0
S01007408,862,596,266,0,0
S01007409,619,494,125,0,0
S01007410,952,736,216,0,0
S01007411,1062,702,360,0,0
S01007412,579,456,123,0,0
S01007413,997,792,205,0,0
S01007414,858,852,6,0,0
S01007415,853,745,108,0,0
S01007416,595,586,9,0,0
S01007417,220,218,2,0,0
S01007418,890,810,76,4,0
S01007419,1001,585,416,0,0
S01007420,3911,3618,289,4,0
S01007421,1392,1201,184,7,0
S01007422,754,493,261,0,0
S01007423,388,314,74,0,0
S01007424,787,774,13,0,0
S01007425,947,791,156,0,0
S01007426,818,442,376,0,0
S01007427,744,562,182,0,0
S01007428,1005,650,355,0,0
S01007429,925,474,451,0,0
S01007430,554,476,76,2,0
S01007431,674,644,30,0,0
S01007432,782,704,78,0,0
S01007433,1103,1044,59,0,0
S01007434,589,364,225,0,0
S01007435,775,582,193,0,0
S01007436,989,426,563,0,0
S01007437,567,334,233,0,0
S01007438,671,476,195,0,0
S01007439,858,526,332,0,0
S01007440,763,666,97,0,0
S01007441,656,607,49,0,0
S01007442,864,852,12,0,0
S01007443,971,877,94,0,0
S01007444,1472,1300,172,0,0
S01007445,687,676,11,0,0
S01007446,728,687,41,0,0
S01007447,651,619,4,28,0
S01007448,1134,1101,33,0,0
S01007449,1173,891,282,0,0
S01007450,1353,1091,262,0,0
S01007451,623,576,47,0,0
S01007452,1429,1340,89,0,0
S01007453,110,106,4,0,0
S01007454,512,508,4,0,0
S01007455,846,744,102,0,0
S01007456,1051,452,599,0,0
S01007457,1033,801,231,1,0
S01007458,811,783,28,0,0
S01007459,873,860,12,1,0
S01007460,914,757,156,1,0
S01007461,920,432,488,0,0
S01007462,993,691,302,0,0
S01007463,1149,1020,129,0,0
S01007464,1042,901,141,0,0
S01007465,785,649,136,0,0
S01007466,1145,485,659,1,0
S01007467,996,568,428,0,0
S01007468,1143,1034,109,0,0
S01007469,611,533,78,0,0
S01007470,699,300,399,0,0
S01007471,479,456,23,0,0
S01007472,1077,984,93,0,0
S01007473,895,776,119,0,0
S01007474,755,731,24,0,0
S01007475,517,434,83,0,0
S01007476,738,682,56,0,0
S01007477,737,530,207,0,0
S01007478,1117,641,476,0,0
S01007479,435,204,231,0,0
S01007480,1324,1061,262,1,0
S01007481,988,980,8,0,0
S01007482,668,530,138,0,0
S01007483,955,933,22,0,0
S01007484,832,621,210,1,0
S01007485,842,501,341,0,0
S01007486,855,480,375,0,0
S01007487,1185,769,416,0,0
S01007488,1194,977,217,0,0
S01007489,856,791,63,2,0
S01007490,1203,1087,116,0,0
S01007491,1061,923,138,0,0
S01007492,679,615,64,0,0
S01007493,1109,1067,42,0,0
S01007494,740,725,15,0,0
S01007495,844,830,8,6,0
S01007496,1185,1089,64,30,2
S01007497,596,576,18,2,0
S01007498,1024,962,23,39,0
S01007499,842,819,18,5,0
S01007500,766,726,36,4,0
S01007501,678,640,35,3,0
S01007502,638,603,28,7,0
S01007503,1131,1004,106,21,0
S01007504,1168,1152,7,9,0
S01007505,538,534,4,0,0
S01007506,514,501,6,7,0
S01007507,1489,1369,120,0,0
S01007508,696,658,36,2,0
S01007509,719,714,0,5,0
S01007510,997,920,73,4,0
S01007511,1148,1114,31,3,0
S01007512,526,502,24,0,0
S01007513,1297,1154,143,0,0
S01007514,616,473,143,0,0
S01007515,657,618,39,0,0
S01007516,818,734,84,0,0
S01007517,501,449,52,0,0
S01007518,1012,972,34,6,0
S01007519,495,483,12,0,0
S01007520,978,933,43,2,0
S01007521,670,652,15,3,0
S01007522,1090,1029,61,0,0
S01007523,540,526,9,5,0
S01007524,897,826,67,4,0
S01007525,504,495,9,0,0
S01007526,903,589,314,0,0
S01007527,1372,1316,56,0,0
S01007528,949,743,206,0,0
S01007529,864,789,75,0,0
S01007530,524,521,3,0,0
S01007531,765,736,29,0,0
S01007532,597,579,18,0,0
S01007533,858,792,66,0,0
S01007534,1450,1102,348,0,0
S01007535,951,827,124,0,0
S01007536,1024,891,133,0,0
S01007537,1655,1331,322,2,0
S01007538,1078,1053,22,3,0
S01007539,823,801,22,0,0
S01007540,837,718,119,0,0
S01007541,1179,1126,52,1,0
S01007542,980,715,265,0,0
S01007543,1284,1232,52,0,0
S01007544,1240,1212,23,5,0
S01007545,1520,1501,15,4,0
S01007546,663,662,1,0,0
S01007547,549,536,11,2,0
S01007548,943,920,20,3,0
S01007549,765,747,15,3,0
S01007550,1225,1181,38,6,0
S01007551,1294,1268,22,4,0
S01007552,1042,911,127,4,0
S01007553,1059,997,58,4,0
S01007554,840,818,20,2,0
S01007555,766,750,14,2,0
S01007556,702,604,98,0,0
S01007557,1131,945,186,0,0
S01007558,480,475,5,0,0
S01007559,862,842,20,0,0
S01007560,1179,1106,73,0,0
S01007561,1070,1011,59,0,0
S01007562,851,841,8,2,0
S01007563,1105,1088,17,0,0
S01007564,1270,1182,45,43,0
S01007565,1142,1112,19,11,0
S01007566,805,789,12,4,0
S01007567,588,584,4,0,0
S01007568,745,717,23,5,0
S01007569,1222,1142,37,43,0
S01007570,1077,1050,21,6,0
S01007571,539,520,13,6,0
S01007572,1693,1534,153,6,0
S01007573,84,83,1,0,0
S01007574,2322,2272,44,6,0
S01007575,854,675,179,0,0
S01007576,1025,587,438,0,0
S01007577,893,584,309,0,0
S01007578,834,543,291,0,0
S01007579,663,521,142,0,0
S01007580,964,689,275,0,0
S01007581,628,456,172,0,0
S01007582,873,695,178,0,0
S01007583,1310,360,950,0,0
S01007584,995,732,263,0,0
S01007585,1087,975,112,0,0
S01007586,1155,845,310,0,0
S01007587,623,523,98,0,2
S01007588,905,852,53,0,0
S01007589,1108,588,520,0,0
S01007590,661,633,28,0,0
S01007591,1176,868,308,0,0
S01007592,1130,681,449,0,0
S01007593,1108,1019,89,0,0
S01007594,799,799,0,0,0
S01007595,977,961,13,3,0
S01007596,714,668,13,33,0
S01007597,646,639,7,0,0
S01007598,1107,1065,31,11,0
S01007599,808,787,21,0,0
S01007600,981,771,207,3,0
S01007601,631,560,71,0,0
S01007602,958,934,19,5,0
S01007603,923,894,24,5,0
S01007604,1020,1006,14,0,0
S01007605,1153,1127,14,12,0
S01007606,614,522,92,0,0
S01007607,927,921,6,0,0
S01007608,958,926,32,0,0
S01007609,981,493,487,1,0
S01007610,671,255,416,0,0
S01007611,1147,359,782,0,6
S01007612,1037,341,692,0,4
S01007613,972,771,198,0,3
S01007614,1111,1033,78,0,0
S01007615,1306,963,343,0,0
S01007616,917,455,462,0,0
S01007617,671,629,42,0,0
S01007618,781,740,39,2,0
S01007619,735,716,19,0,0
S01007620,822,788,34,0,0
S01007621,898,889,6,3,0
S01007622,1331,1313,15,3,0
S01007623,608,598,8,2,0
S01007624,741,736,5,0,0
S01007625,690,684,6,0,0
S01007626,650,636,14,0,0
S01007627,547,441,106,0,0
S01007628,877,798,69,10,0
S01007629,857,840,9,8,0
S01007630,809,791,6,12,0
S01007631,625,610,9,6,0
S01007632,1673,1557,104,12,0
S01007633,1549,1450,92,7,0
S01007634,803,786,10,7,0
S01007635,935,925,10,0,0
S01007636,1361,1178,183,0,0
S01007637,1375,1196,179,0,0
S01007638,1019,742,277,0,0
S01007639,1087,1044,41,2,0
S01007640,722,712,10,0,0
S01007641,854,830,18,6,0
S01007642,1107,951,156,0,0
S01007643,1061,947,114,0,0
S01007644,1094,1014,80,0,0
S01007645,895,880,13,2,0
S01007646,576,543,33,0,0
S01007647,1018,790,226,0,2
S01007648,1086,887,199,0,0
S01007649,729,690,39,0,0
S01007650,1055,1044,4,7,0
S01007651,713,712,1,0,0
S01007652,869,809,31,29,0
S01007653,1159,1137,22,0,0
S01007654,1245,1173,68,4,0
S01007655,780,774,4,2,0
S01007656,933,912,21,0,0
S01007657,584,565,7,12,0
S01007658,686,677,9,0,0
S01007659,1055,1024,30,1,0
S01007660,1289,1134,151,4,0
S01007661,897,674,223,0,0
S01007662,1070,836,234,0,0
S01007663,1133,1071,56,0,6
S01007664,578,469,109,0,0
S01007665,745,731,14,0,0
S01007666,502,497,5,0,0
S01007667,717,707,10,0,0
S01007668,1224,1167,57,0,0
S01007669,642,504,138,0,0
S01007670,1121,1038,83,0,0
S01007671,832,821,8,3,0
S01007672,1002,994,8,0,0
S01007673,697,657,40,0,0
S01007674,1149,1122,26,1,0
S01007675,801,785,16,0,0
S01007676,567,565,2,0,0
S01007677,274,255,19,0,0
S01007678,823,766,57,0,0
S01007679,1045,937,32,76,0
S01007680,916,903,12,1,0
S01007681,503,492,11,0,0
S01007682,998,737,257,0,4
S01007683,1045,865,180,0,0
S01007684,1153,965,184,0,4
S01007685,905,739,166,0,0
S01007686,1091,762,329,0,0
S01007687,936,432,502,0,2
S01007688,1211,320,887,0,4
S01007689,579,149,430,0,0
S01007690,1107,276,831,0,0
S01007691,1700,263,1433,0,4
S01007692,1036,230,796,6,4
S01007693,879,64,815,0,0
S01007694,890,289,599,0,2
S01007695,1031,117,914,0,0
S01007696,1033,205,822,6,0
S01007697,1329,239,1086,0,4
S01007698,1275,286,977,0,12
S01007699,808,176,624,0,8
S01007700,971,619,345,0,7
S01007701,451,38,413,0,0
S01007702,757,213,533,0,11
S01007703,1176,460,716,0,0
S01007704,1316,180,1136,0,0
S01007705,845,25,812,0,8
S01007706,1031,24,999,0,8
S01007707,1285,214,1071,0,0
S01007708,1038,305,733,0,0
S01007709,779,243,516,0,20
S01007710,2167,259,1900,0,8
S01007711,1253,204,1049,0,0
S01007712,993,179,814,0,0
S01007713,561,222,339,0,0
S01007714,637,319,315,0,3
S01007715,733,239,494,0,0
S01007716,1140,222,918,0,0
S01007717,997,250,747,0,0
S01007718,957,113,833,0,11
S01007719,1534,309,1225,0,0
S01007720,1091,412,679,0,0
S01007721,1085,283,802,0,0
S01007722,940,111,829,0,0
S01007723,1020,68,952,0,0
S01007724,800,104,696,0,0
S01007725,1343,163,1180,0,0
S01007726,858,210,648,0,0
S01007727,1007,267,740,0,0
S01007728,1212,205,1007,0,0
S01007729,1002,91,910,1,0
S01007730,985,125,860,0,0
S01007731,729,146,583,0,0
S01007732,908,156,752,0,0
S01007733,853,652,201,0,0
S01007734,821,667,154,0,0
S01007735,827,745,82,0,0
S01007736,844,563,281,0,0
S01007737,1140,445,695,0,0
S01007738,1112,734,378,0,0
S01007739,819,450,369,0,0
S01007740,675,439,236,0,0
S01007741,899,516,383,0,0
S01007742,729,438,291,0,0
S01007743,895,457,438,0,0
S01007744,766,348,418,0,0
S01007745,989,460,529,0,0
S01007746,889,598,291,0,0
S01007747,815,471,344,0,0
S01007748,704,286,418,0,0
S01007749,845,820,25,0,0
S01007750,909,837,72,0,0
S01007751,737,577,160,0,0
S01007752,1109,691,418,0,0
S01007753,961,662,299,0,0
S01007754,1313,1093,220,0,0
S01007755,877,590,287,0,0
S01007756,955,753,202,0,0
S01007757,1311,1273,38,0,0
S01007758,1040,650,390,0,0
S01007759,1242,339,903,0,0
S01007760,920,646,274,0,0
S01007761,849,614,235,0,0
S01007762,761,241,520,0,0
S01007763,772,407,365,0,0
S01007764,895,861,34,0,0
S01007765,969,940,29,0,0
S01007766,1083,1047,36,0,0
S01007767,1000,938,62,0,0
S01007768,765,398,367,0,0
S01007769,784,668,116,0,0
S01007770,812,680,132,0,0
S01007771,823,793,30,0,0
S01007772,1185,796,389,0,0
S01007773,734,721,13,0,0
S01007774,146,144,2,0,0
S01007775,1191,1088,103,0,0
S01007776,591,536,55,0,0
S01007777,562,540,22,0,0
S01007778,2295,2264,30,1,0
S01007779,774,712,62,0,0
S01007780,795,754,41,0,0
S01007781,796,734,62,0,0
S01007782,709,329,380,0,0
S01007783,873,645,228,0,0
S01007784,1006,777,229,0,0
S01007785,507,209,298,0,0
S01007786,900,862,38,0,0
S01007787,804,626,178,0,0
S01007788,832,485,346,1,0
S01007789,1151,1057,92,2,0
S01007790,1864,1338,524,2,0
S01007791,1135,1100,33,2,0
S01007792,998,906,92,0,0
S01007793,1046,439,607,0,0
S01007794,1109,813,296,0,0
S01007795,712,273,439,0,0
S01007796,692,341,351,0,0
S01007797,635,395,240,0,0
S01007798,778,748,30,0,0
S01007799,418,375,43,0,0
S01007800,995,871,124,0,0
S01007801,833,547,286,0,0
S01007802,634,538,96,0,0
S01007803,1468,1042,426,0,0
S01007804,846,721,125,0,0
S01007805,928,853,75,0,0
S01007806,888,590,298,0,0
S01007807,894,827,67,0,0
S01007808,933,856,77,0,0
S01007809,1249,1214,34,1,0
S01007810,983,869,113,1,0
S01007811,871,861,10,0,0
S01007812,850,835,15,0,0
S01007813,1108,1007,101,0,0
S01007814,854,643,211,0,0
S01007815,1099,1083,16,0,0
S01007816,669,654,15,0,0
S01007817,826,664,162,0,0
S01007818,950,844,106,0,0
S01007819,803,758,45,0,0
S01007820,1062,932,130,0,0
S01007821,793,550,243,0,0
S01007822,966,777,189,0,0
S01007823,789,649,140,0,0
S01007824,1125,904,221,0,0
S01007825,1294,836,458,0,0
S01007826,573,365,208,0,0
S01007827,661,343,318,0,0
S01007828,1161,286,875,0,0
S01007829,763,335,428,0,0
S01007830,1072,303,769,0,0
S01007831,1054,303,751,0,0
S01007832,951,354,597,0,0
S01007833,983,334,649,0,0
S01007834,742,97,645,0,0
S01007835,784,453,331,0,0
S01007836,739,571,168,0,0
S01007837,1260,1041,219,0,0
S01007838,973,795,178,0,0
S01007839,1025,626,399,0,0
S01007840,902,340,562,0,0
S01007841,951,526,425,0,0
S01007842,1215,449,766,0,0
S01007843,944,315,629,0,0
S01007844,1291,661,630,0,0
S01007845,995,526,469,0,0
S01007846,852,663,183,0,6
S01007847,1474,892,582,0,0
S01007848,1070,358,710,0,2
S01007849,1112,548,564,0,0
S01007850,754,729,25,0,0
S01007851,1035,723,312,0,0
S01007852,1256,704,552,0,0
S01007853,807,211,596,0,0
S01007854,1236,508,727,1,0
S01007855,658,169,489,0,0
S01007856,989,815,174,0,0
S01007857,595,511,84,0,0
S01007858,2126,1849,277,0,0
S01007859,1503,1316,187,0,0
S01007860,1165,1049,116,0,0
S01007861,1067,927,140,0,0
S01007862,1067,868,199,0,0
S01007863,895,364,531,0,0
S01007864,938,704,234,0,0
S01007865,1398,1303,95,0,0
S01007866,586,584,2,0,0
S01007867,1364,1245,119,0,0
S01007868,2028,1871,157,0,0
S01007869,2129,1945,184,0,0
S01007870,634,609,22,3,0
S01007871,1111,1027,84,0,0
S01007872,795,551,244,0,0
S01007873,729,517,212,0,0
S01007874,887,530,354,3,0
S01007875,764,733,31,0,0
S01007876,1009,952,57,0,0
S01007877,888,768,120,0,0
S01007878,653,477,176,0,0
S01007879,1132,1017,115,0,0
S01007880,460,410,50,0,0
S01007881,656,519,134,3,0
S01007882,1605,1566,36,3,0
S01007883,1204,994,209,1,0
S01007884,953,877,76,0,0
S01007885,976,629,347,0,0
S01007886,1168,885,283,0,0
S01007887,717,647,70,0,0
S01007888,1070,1037,33,0,0
S01007889,1119,1027,92,0,0
S01007890,695,669,26,0,0
S01007891,1333,1194,139,0,0
S01007892,1157,983,174,0,0
S01007893,1309,1209,100,0,0
S01007894,1050,969,81,0,0
S01007895,771,588,183,0,0
S01007896,1110,698,412,0,0
S01007897,1602,1490,112,0,0
S01007898,758,728,26,4,0
S01007899,502,458,44,0,0
S01007900,549,547,2,0,0
S01007901,801,778,23,0,0
S01007902,980,949,31,0,0
S01007903,803,644,159,0,0
S01007904,787,740,47,0,0
S01007905,827,812,15,0,0
S01007906,824,537,287,0,0
S01007907,780,675,105,0,0
S01007908,1296,1030,262,4,0
S01007909,719,695,24,0,0
S01007910,1111,723,388,0,0
S01007911,1094,851,243,0,0
S01007912,865,702,163,0,0
S01007913,1069,521,548,0,0
S01007914,744,672,72,0,0
S01007915,961,888,73,0,0
S01007916,1027,770,257,0,0
S01007917,1195,901,294,0,0
S01007918,1014,744,270,0,0
S01007919,949,881,68,0,0
S01007920,615,591,24,0,0
S01007921,1136,1044,92,0,0
S01007922,1361,1151,210,0,0
S01007923,1264,1165,99,0,0
S01007924,1126,794,332,0,0
S01007925,665,632,31,2,0
S01007926,917,887,30,0,0
S01007927,617,607,10,0,0
S01007928,1168,1110,58,0,0
S01007929,1612,1530,82,0,0
S01007930,722,699,23,0,0
S01007931,1345,1194,151,0,0
S01007932,831,730,101,0,0
S01007933,1339,1217,122,0,0
S01007934,720,652,68,0,0
S01007935,1271,745,523,3,0
S01007936,1233,1146,87,0,0
S01007937,1503,1406,97,0,0
S01007938,837,449,388,0,0
S01007939,1016,837,179,0,0
S01007940,1719,1476,243,0,0
S01007941,631,621,10,0,0
S01007942,508,411,97,0,0
S01007943,970,814,156,0,0
S01007944,1026,823,203,0,0
S01007945,1202,818,384,0,0
S01007946,1032,740,291,1,0
S01007947,1048,832,215,1,0
S01007948,760,531,229,0,0
S01007949,954,718,234,2,0
S01007950,1135,1025,108,2,0
S01007951,1005,736,269,0,0
S01007952,847,521,326,0,0
S01007953,1022,746,276,0,0
S01007954,728,481,247,0,0
S01007955,1250,1216,31,3,0
S01007956,999,983,16,0,0
S01007957,1230,1023,207,0,0
S01007958,985,498,487,0,0
S01007959,1465,1294,168,3,0
S01007960,607,515,92,0,0
S01007961,1165,1074,90,1,0
S01007962,1096,924,172,0,0
S01007963,1158,751,407,0,0
S01007964,890,723,167,0,0
S01007965,774,445,329,0,0
S01007966,1090,951,139,0,0
S01007967,860,753,107,0,0
S01007968,1038,918,120,0,0
S01007969,840,640,200,0,0
S01007970,1062,823,239,0,0
S01007971,1027,735,292,0,0
S01007972,1126,1002,124,0,0
S01007973,867,827,40,0,0
S01007974,917,334,583,0,0
S01007975,655,533,122,0,0
S01007976,1085,390,695,0,0
S01007977,645,442,203,0,0
S01007978,826,356,470,0,0
S01007979,903,662,241,0,0
S01007980,816,628,188,0,0
S01007981,755,697,58,0,0
S01007982,695,596,99,0,0
S01007983,1415,1164,251,0,0
S01007984,896,765,131,0,0
S01007985,923,678,245,0,0
S01007986,675,660,15,0,0
S01007987,1033,952,81,0,0
S01007988,906,889,17,0,0
S01007989,722,705,17,0,0
S01007990,1253,1206,47,0,0
S01007991,1003,993,10,0,0
S01007992,1058,1043,15,0,0
S01007993,908,899,9,0,0
S01007994,659,657,2,0,0
S01007995,721,703,18,0,0
S01007996,338,328,10,0,0
S01007997,669,649,20,0,0
S01007998,590,459,131,0,0
S01007999,801,736,65,0,0
S01008000,868,812,56,0,0
S01008001,916,769,147,0,0
S01008002,1039,849,190,0,0
S01008003,690,576,114,0,0
S01008004,122,99,23,0,0
S01008005,95,74,21,0,0
S01008006,864,694,170,0,0
S01008007,570,286,284,0,0
S01008008,787,694,93,0,0
S01008009,1021,702,319,0,0
S01008010,1309,930,379,0,0
S01008011,846,218,628,0,0
S01008012,966,296,667,3,0
S01008013,742,284,458,0,0
S01008014,800,478,322,0,0
S01008015,832,244,588,0,0
S01008016,781,238,540,3,0
S01008017,879,841,38,0,0
S01008018,944,758,186,0,0
S01008019,953,673,280,0,0
S01008020,891,488,403,0,0
S01008021,699,581,118,0,0
S01008022,844,821,23,0,0
S01008023,1735,1675,60,0,0
S01008024,951,916,35,0,0
S01008025,891,826,65,0,0
S01008026,1280,922,357,1,0
S01008027,807,483,324,0,0
S01008028,585,518,67,0,0
S01008029,3643,3479,152,12,0
S01008030,2233,2115,118,0,0
S01008031,1573,1347,226,0,0
S01008032,1238,1157,81,0,0
S01008033,1166,1152,14,0,0
S01008034,1176,1123,53,0,0
S01008035,1020,944,76,0,0
S01008036,669,662,7,0,0
S01008037,1446,1237,209,0,0
S01008038,999,863,136,0,0
S01008039,1079,846,233,0,0
S01008040,752,745,7,0,0
S01008041,1074,622,452,0,0
S01008042,862,672,190,0,0
S01008043,1364,1198,166,0,0
S01008044,1192,947,245,0,0
S01008045,1313,1024,280,9,0
S01008046,1157,514,634,9,0
S01008047,697,683,14,0,0
S01008048,662,656,6,0,0
S01008049,1023,943,80,0,0
S01008050,682,620,62,0,0
S01008051,1229,1218,11,0,0
S01008052,829,815,14,0,0
S01008053,959,774,185,0,0
S01008054,769,521,248,0,0
S01008055,1049,1041,8,0,0
S01008056,1204,1057,147,0,0
S01008057,1358,1170,188,0,0
S01008058,895,813,82,0,0
S01008059,678,662,16,0,0
S01008060,1736,1722,14,0,0
S01008061,887,796,91,0,0
S01008062,997,988,9,0,0
S01008063,874,824,50,0,0
S01008064,1013,713,300,0,0
S01008065,1219,1147,72,0,0
S01008066,1022,967,55,0,0
S01008067,691,574,117,0,0
S01008068,1203,1180,23,0,0
S01008069,1201,1069,132,0,0
S01008070,1125,1106,19,0,0
S01008071,966,940,26,0,0
S01008072,1255,778,477,0,0
S01008073,471,422,42,0,7
S01008074,972,964,8,0,0
S01008075,613,609,2,2,0
S01008076,1003,752,251,0,0
S01008077,1003,841,162,0,0
S01008078,860,742,118,0,0
S01008079,905,891,14,0,0
S01008080,808,781,27,0,0
S01008081,703,562,141,0,0
S01008082,1032,977,55,0,0
S01008083,839,830,9,0,0
S01008084,1033,956,77,0,0
S01008085,1314,1263,51,0,0
S01008086,1256,1148,108,0,0
S01008087,1136,1132,4,0,0
S01008088,917,832,85,0,0
S01008089,997,990,7,0,0
S01008090,771,656,115,0,0
S01008091,513,493,20,0,0
S01008092,1138,1047,91,0,0
S01008093,900,868,32,0,0
S01008094,725,721,4,0,0
S01008095,1093,982,111,0,0
S01008096,790,741,49,0,0
S01008097,897,747,150,0,0
S01008098,750,746,4,0,0
S01008099,521,514,7,0,0
S01008100,1035,893,142,0,0
S01008101,1184,851,333,0,0
S01008102,749,680,69,0,0
S01008103,706,236,470,0,0
S01008104,1022,746,276,0,0
S01008105,1211,914,297,0,0
S01008106,1742,1406,297,39,0
S01008107,1301,1186,115,0,0
S01008108,936,915,21,0,0
S01008109,940,934,6,0,0
S01008110,941,890,12,39,0
S01008111,869,809,60,0,0
S01008112,947,940,7,0,0
S01008113,1002,900,102,0,0
S01008114,899,887,12,0,0
S01008115,913,856,57,0,0
S01008116,1116,1096,20,0,0
S01008117,800,786,14,0,0
S01008118,1351,1307,44,0,0
S01008119,784,681,103,0,0
S01008120,707,516,191,0,0
S01008121,662,638,24,0,0
S01008122,1128,951,177,0,0
S01008123,1063,909,154,0,0
S01008124,1012,988,24,0,0
S01008125,1170,995,175,0,0
S01008126,935,931,4,0,0
S01008127,489,483,6,0,0
S01008128,1098,1026,72,0,0
S01008129,980,678,300,0,2
S01008130,1146,610,536,0,0
S01008131,766,367,399,0,0
S01008132,1106,1035,71,0,0
S01008133,829,524,305,0,0
S01008134,703,259,444,0,0
S01008135,1524,985,539,0,0
S01008136,1419,691,728,0,0
S01008137,1426,820,606,0,0
S01008138,1051,805,246,0,0
S01008139,1086,953,133,0,0
S01008140,741,504,237,0,0
S01008141,1168,1151,17,0,0
S01008142,974,959,15,0,0
S01008143,1167,912,255,0,0
S01008144,1019,981,38,0,0
S01008145,1018,756,262,0,0
S01008146,649,399,250,0,0
S01008147,901,883,18,0,0
S01008148,915,820,95,0,0
S01008149,960,770,190,0,0
S01008150,1409,1135,274,0,0
S01008151,1030,800,230,0,0
S01008152,1241,1088,153,0,0
S01008153,795,717,78,0,0
S01008154,1050,952,98,0,0
S01008155,836,782,54,0,0
S01008156,1062,912,148,2,0
S01008157,1083,983,100,0,0
S01008158,1002,941,61,0,0
S01008159,1208,797,411,0,0
S01008160,1366,1157,209,0,0
S01008161,1443,1358,85,0,0
S01008162,1261,1042,219,0,0
S01008163,894,573,321,0,0
S01008164,650,337,313,0,0
S01008165,855,812,43,0,0
S01008166,1322,1236,86,0,0
S01008167,1579,1274,305,0,0
S01008168,1096,881,215,0,0
S01008169,1474,1358,116,0,0
S01008170,708,612,96,0,0
S01008171,909,386,523,0,0
S01008172,557,543,14,0,0
S01008173,785,772,13,0,0
S01008174,532,480,52,0,0
S01008175,750,373,377,0,0
S01008176,1490,1178,312,0,0
S01008177,864,308,556,0,0
S01008178,640,585,55,0,0
S01008179,391,380,11,0,0
S01008180,473,452,21,0,0
S01008181,678,595,83,0,0
S01008182,1253,308,942,3,0
S01008183,968,410,558,0,0
S01008184,881,181,700,0,0
S01008185,1235,255,975,5,0
S01008186,853,209,644,0,0
S01008187,699,310,389,0,0
S01008188,1467,377,1090,0,0
S01008189,1062,830,232,0,0
S01008190,1035,833,202,0,0
S01008191,1446,1306,140,0,0
S01008192,1052,593,459,0,0
S01008193,936,674,262,0,0
S01008194,636,385,251,0,0
S01008195,1148,627,521,0,0
S01008196,923,666,257,0,0
S01008197,1894,1633,261,0,0
S01008198,693,626,67,0,0
S01008199,776,743,33,0,0
S01008200,867,709,158,0,0
S01008201,1327,943,384,0,0
S01008202,803,651,152,0,0
S01008203,556,194,362,0,0
S01008204,2710,2297,413,0,0
S01008205,771,757,14,0,0
S01008206,1604,1429,175,0,0
S01008207,824,736,88,0,0
S01008208,1026,851,175,0,0
S01008209,686,608,78,0,0
S01008210,1407,878,529,0,0
S01008211,991,684,307,0,0
S01008212,712,698,14,0,0
S01008213,1019,1005,14,0,0
S01008214,831,686,145,0,0
S01008215,1099,1000,99,0,0
S01008216,770,755,12,3,0
S01008217,663,586,74,3,0
S01008218,2149,1876,273,0,0
S01008219,1165,754,411,0,0
S01008220,644,579,65,0,0
S01008221,832,264,568,0,0
S01008222,722,495,227,0,0
S01008223,597,518,79,0,0
S01008224,907,885,22,0,0
S01008225,786,738,48,0,0
S01008226,755,598,157,0,0
S01008227,986,848,138,0,0
S01008228,791,619,172,0,0
S01008229,1317,1165,152,0,0
S01008230,811,776,35,0,0
S01008231,640,504,136,0,0
S01008232,244,242,2,0,0
S01008233,1740,1608,132,0,0
